518   226  497  0  0
519   234  495  0  0
520   236  492  0  0
521   241  491  0  0
522   249  484  0  0
523   260  478  0  0
524   267  474  0  0
525   271  475  0  0
526   273  472  0  0
527   275  473  0  0
528   271  476  0  0
529   275  475  0  0
530   278  471  0  0
531   286  467  0  0
532   298  460  0  0
533   301  455  0  0
534   304  454  0  0
535   315  448  0  0
536   320  446  0  0
537   325  442  0  0
538   331  437  0  0
539   339  431  0  0
540   346  421  0  0
541   351  411  0  0
542   359  403  0  0
543   364  398  0  0
544   368  400  0  0
545   374  392  0  0
546   379  389  0  0
547   388  377  0  0
548   395  368  0  0
549   398  357  0  0
550   399  353  0  0
551   403  355  0  0
552   410  345  0  0
553   416  338  0  0
554   415  336  0  0
555   420  328  0  0
556   419  325  0  0
557   420  323  0  0
558   427  315  0  0
559   426  315  0  0
560   429  307  0  0
561   435  300  0  0
562   442  297  0  0
563   445  290  0  0
564   454  279  0  0
565   458  275  0  0
566   456  275  0  0
567   472  260  0  0
568   475  254  0  0
569   474  254  0  0
570   486  241  0  0
571   494  228  0  0
572   498  224  0  0
573   499  222  0  0
574   489  227  0  0
575   483  226  0  0
576   480  228  0  0
577   483  218  0  0
578   478  214  0  0
579   482  208  0  0
580   486  200  0  0
581   484  193  0  0
582   484  184  0  0
583   484  174  0  0
584   485  165  0  0
585   486  163  0  0
586   479  163  0  0
587   469  162  0  0
588   472  156  0  0
589   471  150  0  0
590   466  149  0  0
591   466  144  0  0
592   460  144  0  0
593   452  144  0  0
594   456  142  0  0
595   455  137  0  0
596   453  137  0  0
597   454  129  0  0
598   454  125  0  0
599   456  119  0  0
600   449  113  0  0
601   443  111  0  0
602   431  108  0  0
603   420  109  0  0
604   416  110  0  0
605   409  108  0  0
606   404  103  0  0
607   402  96  0  0
608   403  95  0  0
609   389  96  0  0
610   390  97  0  0
611   382  93  0  0
612   373  92  0  0
613   359  90  0  0
614   351  87  0  0
615   340  85  0  0
616   332  83  0  0
617   326  79  0  0
618   314  79  0  0
619   300  80  0  0
620   293  78  0  0
621   275  76  0  0
622   268  75  0  0
623   260  72  0  0
624   249  74  0  0
625   238  73  0  0
626   233  71  0  0
627   227  72  0  0
628   224  69  0  0
629   213  67  0  0
630   206  66  0  0
631   199  65  0  0
632   191  65  0  0
633   183  64  0  0
634   172  64  0  0
635   159  64  0  0
636   147  67  0  0
637   135  71  0  0
638   131  72  0  0
639   128  72  0  0
640   120  79  0  0
641   120  76  0  0
642   114  78  0  0
643   107  84  0  0
644   105  87  0  0
645   101  89  0  0
646   95  92  0  0
647   97  89  0  0
648   90  94  0  0
649   88  106  0  0
650   87  110  0  0
651   81  116  0  0
652   79  124  0  0
653   76  137  0  0
654   76  142  0  0
655   77  144  0  0
656   73  146  0  0
657   70  149  0  0
658   65  158  0  0
659   67  168  0  0
660   64  174  0  0
661   67  180  0  0
662   68  186  0  0
663   63  190  0  0
664   63  199  0  0
665   58  208  0  0
666   58  215  0  0
667   57  224  0  0
668   58  240  0  0
669   52  250  0  0
670   54  259  0  0
671   58  265  0  0
672   55  280  0  0
673   56  289  0  0
674   62  298  0  0
675   62  307  0  0
676   63  314  0  0
677   65  327  0  0
678   63  341  0  0
679   63  349  0  0
680   63  357  0  0
681   68  362  0  0
682   68  373  0  0
683   71  379  0  0
684   68  392  0  0
685   68  402  0  0
686   73  407  0  0
687   77  408  0  0
688   83  417  0  0
689   84  425  0  0
690   94  426  0  0
691   95  426  0  0
692   99  432  0  0
693   102  441  0  0
694   110  441  0  0
695   113  455  0  0
696   120  453  0  0
697   124  459  0  0
698   129  460  0  0
699   136  464  0  0
700   140  475  0  0
701   146  474  0  0
702   144  485  0  0
703   144  492  0  0
704   146  502  0  0
705   148  506  0  0
706   158  504  0  0
707   165  499  0  0
708   170  505  0  0
709   180  499  0  0
710   182  503  0  0
711   189  504  0  0
712   192  499  0  0
713   199  498  0  0
714   201  499  0  0
715   209  498  0  0
716   216  496  0  0
717   218  498  0  0
718   219  502  0  0
719   224  503  0  0
720   229  500  0  0
721   233  499  0  0
722   232  501  0  0
723   246  495  0  0
724   244  502  0  0
725   250  501  0  0
726   254  502  0  0
727   257  501  0  0
728   259  506  0  0
729   266  500  0  0
730   272  497  0  0
731   276  496  0  0
732   288  487  0  0
733   298  478  0  0
734   309  474  0  0
735   308  479  0  0
736   317  474  0  0
737   314  475  0  0
738   321  472  0  0
739   324  472  0  0
740   336  459  0  0
741   340  456  0  0
742   353  447  0  0
743   355  447  0  0
744   363  440  0  0
745   366  436  0  0
746   371  431  0  0
747   378  427  0  0
748   384  428  0  0
749   391  423  0  0
750   402  413  0  0
751   418  400  0  0
752   416  392  0  0
753   421  382  0  0
754   416  382  0  0
755   429  370  0  0
756   430  367  0  0
757   438  360  0  0
758   445  353  0  0
759   454  345  0  0
760   458  338  0  0
761   456  334  0  0
762   465  328  0  0
763   467  329  0  0
764   472  326  0  0
765   472  318  0  0
766   472  312  0  0
767   477  304  0  0
768   473  302  0  0
769   474  293  0  0
770   476  287  0  0
771   482  281  0  0
772   486  276  0  0
773   489  274  0  0
774   482  272  0  0
775   485  267  0  0
776   496  257  0  0
777   496  253  0  0
778   499  250  0  0
779   501  241  0  0
780   500  237  0  0
781   504  232  0  0
782   509  227  0  0
783   507  222  0  0
784   512  210  0  0
785   512  208  0  0
786   514  205  0  0
787   516  200  0  0
788   525  190  0  0
789   532  182  0  0
790   537  174  0  0
791   536  169  0  0
792   531  166  0  0
793   533  159  0  0
794   526  159  0  0
795   527  152  0  0
796   527  143  0  0
797   528  140  0  0
798   525  138  0  0
799   518  135  0  0
800   514  129  0  0
801   504  124  0  0
802   497  124  0  0
803   489  118  0  0
804   484  115  0  0
805   485  110  0  0
806   482  108  0  0
807   478  105  0  0
808   473  102  0  0
809   469  97  0  0
810   465  94  0  0
811   462  91  0  0
812   457  87  0  0
813   455  82  0  0
814   445  83  0  0
815   434  82  0  0
816   430  78  0  0
817   421  76  0  0
818   411  74  0  0
819   406  71  0  0
820   396  70  0  0
821   389  67  0  0
822   378  68  0  0
823   370  68  0  0
824   361  65  0  0
825   358  58  0  0
826   344  56  0  0
827   333  55  0  0
828   326  50  0  0
829   313  47  0  0
830   304  45  0  0
831   282  45  0  0
832   272  44  0  0
833   263  42  0  0
834   250  39  0  0
835   236  38  0  0
836   225  36  0  0
837   214  34  0  0
838   201  32  0  0
839   194  32  0  0
840   183  32  0  0
841   177  33  0  0
842   163  34  0  0
843   147  36  0  0
844   135  33  0  0
845   122  32  0  0
846   114  30  0  0
847   107  31  0  0
848   95  35  0  0
849   78  36  0  0
850   76  37  0  0
851   71  40  0  0
852   66  42  0  0
853   60  49  0  0
854   52  56  0  0
855   51  59  0  0
856   49  63  0  0
857   45  76  0  0
858   38  84  0  0
859   33  95  0  0
860   35  102  0  0
861   36  108  0  0
862   30  122  0  0
863   29  141  0  0
864   34  148  0  0
865   39  153  0  0
866   38  170  0  0
867   37  176  0  0
868   38  187  0  0
869   38  202  0  0
870   39  217  0  0
871   37  225  0  0
872   36  234  0  0
873   38  246  0  0
874   37  258  0  0
875   35  268  0  0
876   32  280  0  0
877   31  289  0  0
878   31  299  0  0
879   36  308  0  0
880   37  324  0  0
881   40  332  0  0
882   41  342  0  0
883   44  355  0  0
884   46  371  0  0
885   47  384  0  0
886   54  394  0  0
887   54  402  0  0
888   60  414  0  0
889   62  422  0  0
890   65  431  0  0
891   65  438  0  0
892   69  446  0  0
893   73  452  0  0
894   76  461  0  0
895   79  469  0  0
896   86  473  0  0
897   85  483  0  0
898   81  495  0  0
899   85  497  0  0
900   87  506  0  0
901   88  520  0  0
902   89  529  0  0
903   94  537  0  0
904   98  541  0  0
905   99  551  0  0
906   100  558  0  0
907   104  567  0  0
908   109  570  0  0
909   112  569  0  0
910   113  575  0  0
911   115  586  0  0
912   120  594  0  0
913   120  608  0  0
914   121  617  0  0
915   125  627  0  0
916   134  628  0  0
917   142  631  0  0
918   145  640  0  0
919   146  644  0  0
920   145  651  0  0
921   148  650  0  0
922   151  656  0  0
923   156  653  0  0
924   166  657  0  0
925   168  662  0  0
926   175  663  0  0
927   182  660  0  0
928   194  654  0  0
929   196  658  0  0
930   197  664  0  0
931   203  660  0  0
932   209  658  0  0
933   219  656  0  0
934   225  651  0  0
935   232  651  0  0
936   238  652  0  0
937   244  654  0  0
938   251  658  0  0
939   256  659  0  0
940   263  657  0  0
941   271  652  0  0
942   277  648  0  0
943   286  645  0  0
944   291  645  0  0
945   297  644  0  0
946   299  646  0  0
947   302  647  0  0
948   313  639  0  0
949   318  637  0  0
950   320  637  0  0
951   337  623  0  0
952   343  622  0  0
953   353  616  0  0
954   362  611  0  0
955   368  603  0  0
956   380  590  0  0
957   387  581  0  0
958   391  572  0  0
959   398  573  0  0
960   415  559  0  0
961   426  549  0  0
962   435  548  0  0
963   436  546  0  0
964   448  537  0  0
965   452  533  0  0
966   464  523  0  0
967   466  523  0  0
968   468  523  0  0
969   481  512  0  0
970   489  505  0  0
971   500  490  0  0
972   502  486  0  0
973   507  486  0  0
974   515  478  0  0
975   518  473  0  0
976   526  464  0  0
977   535  458  0  0
978   538  454  0  0
979   544  447  0  0
980   551  443  0  0
981   554  444  0  0
982   558  441  0  0
983   564  438  0  0
984   566  436  0  0
985   570  429  0  0
986   578  423  0  0
987   584  415  0  0
988   585  410  0  0
989   598  395  0  0
990   599  387  0  0
991   604  385  0  0
992   606  381  0  0
993   614  371  0  0
994   620  367  0  0
995   622  361  0  0
996   626  358  0  0
997   633  350  0  0
998   638  344  0  0
999   634  343  0  0
1000   640  335  0  0
1001   644  327  0  0
1002   648  318  0  0
1003   648  311  0  0
1004   656  302  0  0
1005   669  289  0  0
1006   673  275  0  0
1007   671  266  0  0
1008   669  260  0  0
1009   673  250  0  0
1010   677  238  0  0
1011   676  237  0  0
1012   678  234  0  0
1013   680  222  0  0
1014   678  218  0  0
1015   676  213  0  0
1016   670  213  0  0
1017   673  208  0  0
1018   669  203  0  0
1019   659  199  0  0
1020   668  187  0  0
1021   673  176  0  0
1022   676  167  0  0
1023   670  166  0  0
1024   672  159  0  0
1025   668  156  0  0
1026   666  150  0  0
1027   662  147  0  0
1028   662  139  0  0
1029   655  136  0  0
1030   654  128  0  0
1031   654  122  0  0
1032   648  116  0  0
1033   647  108  0  0
1034   645  106  0  0
1035   640  102  0  0
1036   631  98  0  0
1037   619  98  0  0
1038   619  92  0  0
1039   613  85  0  0
1040   608  83  0  0
1041   610  77  0  0
1042   601  71  0  0
1043   592  69  0  0
1044   582  67  0  0
1045   568  66  0  0
1046   552  62  0  0
1047   540  59  0  0
1048   530  59  0  0
1049   525  52  0  0
1050   505  50  0  0
1051   495  50  0  0
1052   481  51  0  0
1053   460  51  0  0
1054   445  48  0  0
1055   439  43  0  0
1056   434  38  0  0
1057   413  37  0  0
1058   400  39  0  0
1059   383  39  0  0
1060   369  37  0  0
1061   362  28  0  0
1062   354  23  0  0
1063   333  22  0  0
1064   324  21  0  0
1065   307  21  0  0
1066   296  20  0  0
1067   278  20  0  0
1068   259  19  0  0
1069   249  16  0  0
1070   234  14  0  0
1071   223  14  0  0
1072   204  14  0  0
1073   179  14  0  0
1074   160  17  0  0
1075   146  17  0  0
1076   128  17  0  0
1077   110  18  0  0
1078   95  20  0  0
1079   86  26  0  0
1080   76  32  0  0
1081   73  42  0  0
1082   63  49  0  0
1083   51  57  0  0
1084   46  60  0  0
1085   39  67  0  0
1086   36  72  0  0
1087   30  80  0  0
1088   26  87  0  0
1089   21  102  0  0
1090   22  114  0  0
1091   23  124  0  0
1092   23  130  0  0
1093   22  145  0  0
1094   24  153  0  0
1095   20  165  0  0
1096   17  182  0  0
1097   17  200  0  0
1098   20  211  0  0
1099   20  225  0  0
1100   20  241  0  0
1101   20  260  0  0
1102   21  274  0  0
1103   23  285  0  0
1104   23  304  0  0
1105   21  320  0  0
1106   21  335  0  0
1107   25  347  0  0
1108   24  362  0  0
1109   23  375  0  0
1110   24  389  0  0
1111   28  405  0  0
1112   31  421  0  0
1113   34  433  0  0
1114   34  450  0  0
1115   37  464  0  0
1116   42  473  0  0
1117   44  479  0  0
1118   50  490  0  0
1119   51  499  0  0
1120   54  515  0  0
1121   60  517  0  0
1122   61  528  0  0
1123   62  538  0  0
1124   68  543  0  0
1125   71  554  0  0
1126   76  564  0  0
1127   84  566  0  0
1128   89  569  0  0
1129   93  577  0  0
1130   98  585  0  0
1131   98  594  0  0
1132   104  596  0  0
1133   107  606  0  0
1134   115  603  0  0
1135   121  610  0  0
1136   122  610  0  0
1137   124  614  0  0
1138   130  616  0  0
1139   133  621  0  0
1140   138  622  0  0
1141   138  634  0  0
1142   145  636  0  0
1143   148  642  0  0
1144   156  644  0  0
1145   160  643  0  0
1146   165  646  0  0
1147   172  645  0  0
1148   176  648  0  0
1149   180  649  0  0
1150   193  648  0  0
1151   198  648  0  0
1152   205  645  0  0
1153   206  647  0  0
1154   213  643  0  0
1155   217  642  0  0
1156   227  634  0  0
1157   235  630  0  0
1158   242  630  0  0
1159   248  621  0  0
1160   256  622  0  0
1161   258  621  0  0
1162   268  618  0  0
1163   280  613  0  0
1164   289  608  0  0
1165   295  600  0  0
1166   299  597  0  0
1167   306  590  0  0
1168   309  588  0  0
1169   320  580  0  0
1170   324  574  0  0
1171   330  574  0  0
1172   339  568  0  0
1173   345  562  0  0
1174   360  551  0  0
1175   362  547  0  0
1176   380  533  0  0
1177   386  532  0  0
1178   389  528  0  0
1179   396  523  0  0
1180   404  515  0  0
1181   414  506  0  0
1182   426  499  0  0
1183   428  495  0  0
1184   432  490  0  0
1185   439  482  0  0
1186   446  475  0  0
1187   448  470  0  0
1188   454  468  0  0
1189   455  468  0  0
1190   460  462  0  0
1191   467  455  0  0
1192   472  448  0  0
1193   473  446  0  0
1194   477  440  0  0
1195   485  434  0  0
1196   491  429  0  0
1197   497  422  0  0
1198   508  414  0  0
1199   519  401  0  0
1200   528  392  0  0
1201   529  385  0  0
1202   537  379  0  0
1203   538  374  0  0
1204   552  358  0  0
1205   562  347  0  0
1206   569  336  0  0
1207   574  330  0  0
1208   573  328  0  0
1209   577  319  0  0
1210   572  313  0  0
1211   578  299  0  0
1212   582  293  0  0
1213   583  289  0  0
1214   586  280  0  0
1215   594  272  0  0
1216   595  265  0  0
1217   599  255  0  0
1218   599  253  0  0
1219   601  246  0  0
1220   601  240  0  0
1221   606  233  0  0
1222   605  230  0  0
1223   614  223  0  0
1224   607  223  0  0
1225   605  220  0  0
1226   608  216  0  0
1227   614  203  0  0
1228   620  191  0  0
1229   616  185  0  0
1230   620  176  0  0
1231   622  165  0  0
1232   615  161  0  0
1233   606  155  0  0
1234   600  151  0  0
1235   603  142  0  0
1236   600  134  0  0
1237   592  132  0  0
1238   585  131  0  0
1239   581  128  0  0
1240   581  125  0  0
1241   576  123  0  0
1242   569  120  0  0
1243   564  112  0  0
1244   560  109  0  0
1245   552  107  0  0
1246   542  100  0  0
1247   533  96  0  0
1248   532  90  0  0
1249   524  90  0  0
1250   519  86  0  0
1251   512  86  0  0
1252   508  81  0  0
1253   500  78  0  0
1254   496  78  0  0
1255   492  74  0  0
1256   488  70  0  0
1257   478  68  0  0
1258   464  68  0  0
1259   454  64  0  0
1260   443  60  0  0
1261   423  62  0  0
1262   420  56  0  0
1263   416  51  0  0
1264   401  51  0  0
1265   389  48  0  0
1266   373  50  0  0
1267   362  49  0  0
1268   339  51  0  0
1269   329  48  0  0
1270   314  48  0  0
1271   308  49  0  0
1272   301  47  0  0
1273   297  46  0  0
1274   282  45  0  0
1275   266  45  0  0
1276   264  38  0  0
1277   254  38  0  0
1278   244  35  0  0
1279   228  32  0  0
1280   206  32  0  0
1281   190  31  0  0
1282   177  31  0  0
1283   170  32  0  0
1284   158  36  0  0
1285   149  34  0  0
1286   140  31  0  0
1287   126  33  0  0
1288   112  36  0  0
1289   106  37  0  0
1290   94  41  0  0
1291   84  43  0  0
1292   76  46  0  0
1293   70  49  0  0
1294   70  53  0  0
1295   62  56  0  0
1296   52  66  0  0
1297   47  76  0  0
1298   45  78  0  0
1299   44  87  0  0
1300   47  92  0  0
1301   45  105  0  0
1302   45  116  0  0
1303   44  122  0  0
1304   45  137  0  0
1305   45  154  0  0
1306   41  168  0  0
1307   36  174  0  0
1308   34  183  0  0
1309   31  197  0  0
1310   32  206  0  0
1311   35  216  0  0
1312   33  233  0  0
1313   31  250  0  0
1314   29  261  0  0
1315   30  274  0  0
1316   34  289  0  0
1317   34  306  0  0
1318   36  325  0  0
1319   37  339  0  0
1320   39  353  0  0
1321   40  362  0  0
1322   38  374  0  0
1323   40  390  0  0
1324   41  399  0  0
1325   46  402  0  0
1326   50  409  0  0
1327   49  420  0  0
1328   47  433  0  0
1329   50  445  0  0
1330   56  447  0  0
1331   55  458  0  0
1332   58  468  0  0
1333   61  476  0  0
1334   61  485  0  0
1335   61  491  0  0
1336   65  497  0  0
1337   70  505  0  0
1338   76  508  0  0
1339   82  514  0  0
1340   85  523  0  0
1341   92  530  0  0
1342   98  533  0  0
1343   99  533  0  0
1344   101  538  0  0
1345   108  541  0  0
1346   108  546  0  0
1347   117  542  0  0
1348   117  557  0  0
1349   124  557  0  0
1350   136  553  0  0
1351   143  550  0  0
1352   148  557  0  0
1353   152  558  0  0
1354   159  559  0  0
1355   166  560  0  0
1356   171  561  0  0
1357   171  565  0  0
1358   178  566  0  0
1359   187  566  0  0
1360   191  567  0  0
1361   196  570  0  0
1362   202  564  0  0
